GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
warc,crawl.warc,App,66,0,0,0,14,0,2,0,2,0
warc,crawl.warc,App.new Function() {...},12,0,2,0,4,0,3,0,2,0
warc,crawl.warc,App.new Function() {...},25,0,0,0,4,0,2,0,2,0
